Store,Date,actual,predicted
7,2012-10-12,503463.93,529020.0
7,2012-10-19,516424.83,548853.75
7,2012-10-26,495543.28,555016.94
8,2012-04-27,879448.25,856646.56
8,2012-05-04,937232.09,961873.44
8,2012-05-11,920128.89,911906.1
8,2012-05-18,913922.01,885461.6
8,2012-05-25,895157.44,929602.06
8,2012-06-01,921161.2,971105.7
8,2012-06-08,928820.0,936753.1
8,2012-06-15,916918.7,931049.9
8,2012-06-22,899449.65,904368.06
8,2012-06-29,878298.22,918352.1
8,2012-07-06,936205.5,902050.56
8,2012-07-13,890488.01,897525.2
8,2012-07-20,888834.07,889800.9
8,2012-07-27,838227.52,877956.3
8,2012-08-03,897076.73,923087.06
8,2012-08-10,930745.69,890939.75
8,2012-08-17,896613.19,905899.5
8,2012-08-24,936373.65,903234.3
8,2012-08-31,976137.73,908105.1
8,2012-09-07,932160.37,934378.6
8,2012-09-14,883569.38,873670.9
8,2012-09-21,857796.45,862364.6
8,2012-09-28,884724.41,868266.3
8,2012-10-05,976436.02,943484.1
8,2012-10-12,927511.99,912272.44
8,2012-10-19,900309.75,908949.3
8,2012-10-26,891671.44,909415.6
9,2012-04-27,550414.99,539348.8
9,2012-05-04,586289.08,597844.1
9,2012-05-11,592572.3,577995.44
9,2012-05-18,571463.93,565993.2
9,2012-05-25,547226.0,583462.56
9,2012-06-01,583648.59,592375.94
9,2012-06-08,582525.42,601044.25
9,2012-06-15,564606.1,590219.3
9,2012-06-22,562173.12,567100.06
9,2012-06-29,544770.7,574967.2
9,2012-07-06,578790.36,571242.0
9,2012-07-13,536537.64,570816.9
9,2012-07-20,513991.57,543622.44
9,2012-07-27,495951.0,532431.9
9,2012-08-03,533887.54,564715.8
9,2012-08-10,538713.47,551059.0
9,2012-08-17,535153.47,563561.56
9,2012-08-24,572887.78,555678.4
9,2012-08-31,576879.15,581446.4
9,2012-09-07,565812.29,597442.8
9,2012-09-14,523427.35,560838.44
9,2012-09-21,533756.88,520785.97
9,2012-09-28,516361.06,534706.4
9,2012-10-05,606755.3,567249.5
9,2012-10-12,558464.8,568280.0
9,2012-10-19,542009.46,564761.6
9,2012-10-26,549731.49,566185.06
10,2012-04-27,1712987.56,1789655.2
10,2012-05-04,1821364.42,1904998.9
10,2012-05-11,1792345.3,1854613.1
10,2012-05-18,1795152.73,1809267.0
10,2012-05-25,1830939.1,1866157.9
10,2012-06-01,1767471.48,1964149.5
10,2012-06-08,1840491.41,1872689.9
10,2012-06-15,1811562.88,1819846.1
10,2012-06-22,1755334.18,1810925.0
10,2012-06-29,1707481.9,1775275.8
10,2012-07-06,1805999.79,1804067.1
10,2012-07-13,1765571.91,1795415.5
10,2012-07-20,1869967.03,1773531.2
10,2012-07-27,1817603.66,1775603.4
10,2012-08-03,1939440.09,1896173.2
10,2012-08-10,1880436.94,1863929.0
10,2012-08-17,1827797.4,1824575.4
10,2012-08-24,1764984.15,1879354.5
10,2012-08-31,1650285.54,1864856.0
10,2012-09-07,1708283.28,1788863.9
10,2012-09-14,1640168.99,1679157.1
10,2012-09-21,1671857.57,1675189.4
10,2012-09-28,1694862.41,1642090.2
10,2012-10-05,1758971.38,1808338.2
10,2012-10-12,1713889.11,1724398.1
10,2012-10-19,1734834.82,1761907.5
10,2012-10-26,1744349.05,1805819.8
11,2012-04-27,1236238.29,1342766.2
11,2012-05-04,1370251.22,1418912.0
11,2012-05-11,1300147.07,1375917.6
11,2012-05-18,1352442.31,1277894.5
11,2012-05-25,1297335.87,1345299.2
11,2012-06-01,1361595.33,1436125.8
11,2012-06-08,1414343.53,1397226.1
11,2012-06-15,1417875.42,1388102.8
11,2012-06-22,1355680.3,1355235.4
11,2012-06-29,1297028.6,1378414.1
11,2012-07-06,1461129.94,1333267.8
11,2012-07-13,1320239.51,1376868.9
11,2012-07-20,1344483.81,1313877.9
11,2012-07-27,1272395.02,1309885.4
11,2012-08-03,1399341.07,1402665.9
11,2012-08-10,1388973.65,1386247.5
11,2012-08-17,1421307.2,1407890.5
11,2012-08-24,1409515.73,1383643.6
11,2012-08-31,1372872.35,1438599.1
11,2012-09-07,1304584.4,1424683.9
11,2012-09-14,1267675.05,1281006.5
11,2012-09-21,1326132.98,1261220.4
11,2012-09-28,1227430.73,1293132.9
11,2012-10-05,1422794.26,1390404.5
11,2012-10-12,1311965.09,1341863.1
11,2012-10-19,1232073.18,1379397.6
11,2012-10-26,1200729.45,1283597.9
12,2012-04-27,1004252.38,1027343.4
12,2012-05-04,1073433.69,1080980.5
12,2012-05-11,1041995.22,1063396.4
12,2012-05-18,1020486.05,1008388.56
12,2012-05-25,991514.21,1028879.25
12,2012-06-01,981345.2,1081513.0
12,2012-06-08,1086231.47,1038640.44
12,2012-06-15,1019555.51,1037860.44
12,2012-06-22,981386.25,1003743.6
12,2012-06-29,943124.74,1016292.3
12,2012-07-06,1014898.78,1001593.5
12,2012-07-13,960312.75,970746.1
12,2012-07-20,941550.34,943694.0
12,2012-07-27,916967.92,918544.9
12,2012-08-03,958667.23,994129.8
12,2012-08-10,984689.9,961933.8
12,2012-08-17,1005003.12,972599.25
12,2012-08-24,1048101.39,1006668.1
12,2012-08-31,1061943.49,1024704.94
12,2012-09-07,955146.04,963464.94
12,2012-09-14,885892.37,931370.4
12,2012-09-21,922735.37,908981.94
12,2012-09-28,880415.67,912156.6
12,2012-10-05,979825.92,1026234.06
12,2012-10-12,934917.47,955674.75
12,2012-10-19,960945.43,938873.3
12,2012-10-26,974697.6,941847.7
13,2012-04-27,1970121.65,1897555.2
13,2012-05-04,1995994.51,2057447.8
13,2012-05-11,2080764.17,2008232.5
13,2012-05-18,2131900.55,2001584.4
13,2012-05-25,2043349.41,2097857.2
13,2012-06-01,2035431.39,2152556.0
13,2012-06-08,2182437.9,2085077.6
13,2012-06-15,2152229.11,2130047.8
13,2012-06-22,2094373.0,2106502.0
13,2012-06-29,2037663.71,2077410.9
13,2012-07-06,2184980.35,2098139.8
13,2012-07-13,2002750.99,2083696.2
13,2012-07-20,2053089.32,1981825.0
13,2012-07-27,1914430.53,2002505.6
13,2012-08-03,2044148.23,2073746.0
13,2012-08-10,2041019.92,2026609.1
13,2012-08-17,2095769.18,2041626.4
13,2012-08-24,2059458.25,2041086.9
13,2012-08-31,2073855.42,2051521.1
13,2012-09-07,2165796.31,1999602.9
13,2012-09-14,1919917.03,2025025.9
13,2012-09-21,1938379.66,1914728.2
13,2012-09-28,1927664.11,1932451.9
13,2012-10-05,2041918.74,2112091.8
13,2012-10-12,1999079.44,2060675.2
13,2012-10-19,2018010.15,2080591.8
13,2012-10-26,2035189.66,2096037.8
14,2012-04-27,1784029.95,1872234.4
14,2012-05-04,1949354.29,2004416.1
14,2012-05-11,1987531.05,2007516.2
14,2012-05-18,1932233.17,1907758.2
14,2012-05-25,2030869.61,1945950.4
14,2012-06-01,2049485.49,2110375.0
14,2012-06-08,2099615.88,2050275.4
14,2012-06-15,1905733.68,2008674.8
14,2012-06-22,1660228.88,1948843.4
14,2012-06-29,1591835.02,1838560.4
14,2012-07-06,1862128.95,1764744.5
14,2012-07-13,1544422.35,1790326.1
14,2012-07-20,1553250.16,1627265.9
14,2012-07-27,1479514.66,1563668.2
14,2012-08-03,1656886.46,1672415.2
14,2012-08-10,1648570.03,1616083.6
14,2012-08-17,1660433.3,1655100.8
14,2012-08-24,1621841.33,1606950.2
14,2012-08-31,1613342.19,1659555.2
14,2012-09-07,1904512.34,1617645.5
14,2012-09-14,1554794.22,1533936.9
14,2012-09-21,1565352.46,1482546.1
14,2012-09-28,1522512.2,1508754.9
14,2012-10-05,1687592.16,1639777.1
14,2012-10-12,1639585.61,1579934.1
14,2012-10-19,1590274.72,1638959.1
14,2012-10-26,1704357.62,1642688.0
15,2012-04-27,527402.62,513839.47
15,2012-05-04,577868.38,584038.3
15,2012-05-11,579539.95,554563.75
15,2012-05-18,600050.98,546749.94
15,2012-05-25,693780.42,608398.9
15,2012-06-01,663971.26,658636.6
15,2012-06-08,611390.67,619596.44
15,2012-06-15,636737.65,623582.1
15,2012-06-22,687085.6,637330.44
15,2012-06-29,624099.48,677284.06
15,2012-07-06,678024.75,625706.94
15,2012-07-13,591335.5,636440.6
15,2012-07-20,592369.22,605106.6
15,2012-07-27,571190.83,589001.1
15,2012-08-03,590739.62,612527.75
15,2012-08-10,590453.63,597278.8
15,2012-08-17,579738.2,606822.44
15,2012-08-24,606210.77,568514.44
15,2012-08-31,610185.32,606922.7
15,2012-09-07,587259.82,654834.06
15,2012-09-14,527509.76,578486.1
15,2012-09-21,533161.64,504959.4
15,2012-09-28,553901.97,514649.1
15,2012-10-05,573498.64,578002.06
15,2012-10-12,551799.63,568795.94
15,2012-10-19,555652.77,570754.3
15,2012-10-26,558473.6,573583.3
16,2012-04-27,398445.15,437788.97
16,2012-05-04,426959.62,440077.3
16,2012-05-11,479855.0,426435.28
16,2012-05-18,493506.47,450952.53
16,2012-05-25,518045.09,486801.56
16,2012-06-01,532311.93,513678.06
16,2012-06-08,603618.89,533801.3
16,2012-06-15,570045.79,565909.9
16,2012-06-22,581745.72,567735.44
16,2012-06-29,570162.28,562741.75
16,2012-07-06,641763.53,596215.7
16,2012-07-13,569005.06,589137.94
16,2012-07-20,565297.54,567849.06
16,2012-07-27,539337.87,542469.06
16,2012-08-03,584000.71,580576.56
16,2012-08-10,554036.84,565844.8
16,2012-08-17,521896.6,560459.25
16,2012-08-24,551152.15,532482.44
16,2012-08-31,551837.31,553404.44
16,2012-09-07,537138.58,564459.1
16,2012-09-14,526525.16,516384.5
16,2012-09-21,509942.56,501538.16
16,2012-09-28,469607.73,494446.34
16,2012-10-05,471281.68,518951.06
16,2012-10-12,491817.19,495863.03
16,2012-10-19,577198.97,510686.12
16,2012-10-26,475770.14,541509.3
17,2012-04-27,925916.65,873072.44
17,2012-05-04,930121.14,943891.9
17,2012-05-11,944100.3,889783.0
17,2012-05-18,968816.33,956189.94
17,2012-05-25,984881.59,1002922.8
17,2012-06-01,938914.28,1014059.94
17,2012-06-08,987990.24,978068.94
17,2012-06-15,964169.67,1033972.56
17,2012-06-22,981210.57,989404.4
17,2012-06-29,982322.24,987506.1
17,2012-07-06,1046782.52,1012896.5
17,2012-07-13,960746.04,982721.3
17,2012-07-20,944698.7,958464.06
17,2012-07-27,907493.24,948539.1
17,2012-08-03,877813.33,982655.7
17,2012-08-10,849074.04,923730.9
17,2012-08-17,844928.17,927492.75
17,2012-08-24,924299.78,900182.1
17,2012-08-31,865924.2,923690.25
17,2012-09-07,1255633.29,1013231.5
17,2012-09-14,1071040.22,931621.7
17,2012-09-21,938303.28,945659.44
17,2012-09-28,972716.24,927110.7
17,2012-10-05,952609.17,1078735.4
17,2012-10-12,919878.34,1007928.75
17,2012-10-19,957356.84,946185.3
17,2012-10-26,943465.29,974300.6
18,2012-04-27,961186.23,975713.25
18,2012-05-04,1050027.89,1016556.75
18,2012-05-11,1060433.1,1010291.6
18,2012-05-18,1047444.59,1040800.0
18,2012-05-25,1088446.58,1066772.4
18,2012-06-01,1118313.7,1134271.9
18,2012-06-08,1110479.94,1086782.9
18,2012-06-15,1057425.83,1101234.4
18,2012-06-22,1080357.89,1090326.4
18,2012-06-29,1097006.3,1099508.8
18,2012-07-06,1158247.31,1074909.9
18,2012-07-13,1024784.92,1073927.6
18,2012-07-20,1033543.56,1044564.3
18,2012-07-27,924506.26,1041539.6
18,2012-08-03,1052066.58,977706.8
18,2012-08-10,967304.07,1030187.94
18,2012-08-17,1048134.24,1018496.94
18,2012-08-24,1145840.91,1011647.6
18,2012-08-31,1117097.23,1060539.6
18,2012-09-07,1083521.24,1031892.25
18,2012-09-14,960476.1,999314.44
18,2012-09-21,971386.65,980119.8
18,2012-09-28,1002856.2,969765.06
18,2012-10-05,1092204.79,1064882.5
18,2012-10-12,1074079.0,1032618.25
18,2012-10-19,1048706.75,1070655.9
18,2012-10-26,1127516.25,1058415.6
19,2012-04-27,1285897.24,1275332.8
19,2012-05-04,1405007.44,1463721.8
19,2012-05-11,1442873.22,1357973.2
19,2012-05-18,1366937.1,1332764.6
19,2012-05-25,1485540.28,1415030.5
19,2012-06-01,1450733.29,1534955.1
19,2012-06-08,1390122.11,1465027.1
19,2012-06-15,1440263.15,1404967.6
19,2012-06-22,1468350.36,1439669.9
19,2012-06-29,1379652.65,1439944.5
19,2012-07-06,1557120.44,1440377.2
19,2012-07-13,1321741.35,1450194.5
19,2012-07-20,1317672.92,1330799.6
19,2012-07-27,1248915.43,1330047.8
19,2012-08-03,1342123.78,1412948.1
19,2012-08-10,1408907.89,1359740.9
19,2012-08-17,1375101.26,1381234.1
19,2012-08-24,1544653.37,1326467.0
19,2012-08-31,1542719.87,1430688.8
19,2012-09-07,1497073.82,1578494.9
19,2012-09-14,1370653.41,1360055.5
19,2012-09-21,1338572.29,1316415.9
19,2012-09-28,1338299.02,1324328.2
19,2012-10-05,1408016.1,1497781.2
19,2012-10-12,1352809.5,1415937.9
19,2012-10-19,1321102.35,1408267.6
19,2012-10-26,1322117.96,1431281.1
20,2012-04-27,1886503.93,1916297.2
20,2012-05-04,2163510.89,2001745.1
20,2012-05-11,2168097.11,2055831.0
20,2012-05-18,2039222.26,2024239.6
20,2012-05-25,2114989.0,2023596.5
20,2012-06-01,2143126.59,2302956.0
20,2012-06-08,2231962.13,2153327.2
20,2012-06-15,2165160.29,2073855.0
20,2012-06-22,2060588.69,2090409.8
20,2012-06-29,2055952.61,2165166.2
20,2012-07-06,2358055.3,2134635.5
20,2012-07-13,2134680.12,2094422.4
20,2012-07-20,1970170.29,2084220.2
20,2012-07-27,1911559.1,1931648.4
20,2012-08-03,2094515.71,2031962.6
20,2012-08-10,2144245.39,2066861.5
20,2012-08-17,2045061.22,1997642.1
20,2012-08-24,2005341.43,1974724.8
20,2012-08-31,2062481.56,2068675.6
20,2012-09-07,2080529.06,2154894.0
20,2012-09-14,2047949.98,1968977.0
20,2012-09-21,2028587.24,1967200.8
20,2012-09-28,2008350.58,1967248.2
20,2012-10-05,2246411.89,2074085.1
20,2012-10-12,2162951.36,2042371.2
20,2012-10-19,1999363.49,2073773.1
20,2012-10-26,2031650.55,2066592.4
21,2012-04-27,674829.58,735805.75
21,2012-05-04,697645.32,705059.7
21,2012-05-11,649945.54,707909.25
21,2012-05-18,700554.16,647280.3
21,2012-05-25,722891.24,717384.56
21,2012-06-01,695439.83,752497.5
21,2012-06-08,707895.72,707355.0
21,2012-06-15,727049.04,725805.5
21,2012-06-22,735870.0,724504.0
21,2012-06-29,716341.39,733840.0
21,2012-07-06,693013.59,732063.1
21,2012-07-13,668132.36,696763.75
21,2012-07-20,691200.33,654865.8
21,2012-07-27,677789.14,677915.4
21,2012-08-03,693785.85,706351.4
21,2012-08-10,700272.01,695114.9
21,2012-08-17,751963.81,729194.25
21,2012-08-24,802003.61,755378.9
21,2012-08-31,763867.59,776245.3
21,2012-09-07,642827.29,765586.2
21,2012-09-14,628494.63,638548.5
21,2012-09-21,667151.46,635789.94
21,2012-09-28,647097.65,634718.0
21,2012-10-05,651768.91,673896.9
21,2012-10-12,653043.44,650504.75
21,2012-10-19,641368.14,668285.4
21,2012-10-26,675202.87,673570.94
22,2012-04-27,922539.94,930536.0
22,2012-05-04,1005083.31,1005170.0
22,2012-05-11,997868.63,988975.1
22,2012-05-18,986612.02,993594.3
22,2012-05-25,1047297.38,1017706.7
22,2012-06-01,1102857.37,1096776.5
22,2012-06-08,1061134.37,1042526.06
22,2012-06-15,1061219.19,1039237.1
22,2012-06-22,1112449.3,1052617.8
22,2012-06-29,1053881.78,1081843.8
22,2012-07-06,1097786.14,1047447.06
22,2012-07-13,971361.38,1037044.1
22,2012-07-20,991969.37,1006218.2
22,2012-07-27,925731.21,996421.2
22,2012-08-03,1007257.83,990420.7
22,2012-08-10,973812.79,990278.2
22,2012-08-17,981273.26,1012963.7
22,2012-08-24,1060906.75,1001383.5
22,2012-08-31,1022270.86,1044177.9
22,2012-09-07,996628.8,1034035.6
22,2012-09-14,918049.28,965032.06
22,2012-09-21,921612.53,943275.44
22,2012-09-28,976479.51,932452.06
22,2012-10-05,1009887.36,1027759.94
22,2012-10-12,1004039.84,971194.0
22,2012-10-19,978027.95,997739.1
22,2012-10-26,1094422.69,1029376.06
23,2012-04-27,1277758.76,1244267.0
23,2012-05-04,1317379.68,1392514.4
23,2012-05-11,1321914.34,1301964.0
23,2012-05-18,1332952.47,1334448.8
23,2012-05-25,1552934.64,1390230.6
23,2012-06-01,1476144.34,1518428.4
23,2012-06-08,1568048.54,1405798.0
23,2012-06-15,1543667.68,1457849.5
23,2012-06-22,1522042.57,1494670.5
23,2012-06-29,1451782.16,1452263.6
23,2012-07-06,1545370.16,1497788.2
23,2012-07-13,1384921.63,1445140.0
23,2012-07-20,1381339.23,1420796.1
23,2012-07-27,1322932.36,1372745.4
23,2012-08-03,1416926.31,1442865.6
23,2012-08-10,1436311.76,1436857.2
23,2012-08-17,1510131.45,1485395.6
23,2012-08-24,1702220.96,1515395.5
23,2012-08-31,1577468.78,1557726.2
23,2012-09-07,1427162.26,1609782.8
23,2012-09-14,1279041.64,1339436.8
23,2012-09-21,1338627.55,1321214.0
23,2012-09-28,1319035.06,1278071.4
23,2012-10-05,1464616.59,1409686.4
23,2012-10-12,1412925.25,1399748.6
23,2012-10-19,1363155.77,1471787.8
23,2012-10-26,1347454.59,1483326.0
24,2012-04-27,1194334.65,1203406.4
24,2012-05-04,1306551.71,1442878.4
24,2012-05-11,1355391.79,1301715.0
24,2012-05-18,1298809.8,1241719.8
24,2012-05-25,1407897.57,1323171.1
24,2012-06-01,1467722.19,1453697.1
24,2012-06-08,1406313.13,1396452.6
24,2012-06-15,1364445.98,1346651.0
24,2012-06-22,1434709.63,1352640.0
24,2012-06-29,1428869.9,1397717.6
24,2012-07-06,1645097.75,1423642.9
24,2012-07-13,1405475.78,1399712.1
24,2012-07-20,1394299.0,1384886.0
24,2012-07-27,1307339.14,1361725.1
24,2012-08-03,1440374.13,1464573.9
24,2012-08-10,1497054.81,1397252.0
24,2012-08-17,1397970.54,1412196.1
24,2012-08-24,1303726.54,1368264.0
24,2012-08-31,1344558.92,1343280.9
24,2012-09-07,1477134.75,1488086.6
24,2012-09-14,1242909.53,1292885.2
24,2012-09-21,1261158.47,1205169.9
24,2012-09-28,1259278.36,1215888.5
24,2012-10-05,1416720.54,1420897.8
24,2012-10-12,1416301.17,1341740.8
24,2012-10-19,1255414.84,1351986.5
24,2012-10-26,1307182.29,1350412.4
25,2012-04-27,655157.32,628199.6
25,2012-05-04,696421.72,654454.3
25,2012-05-11,739866.16,671618.25
25,2012-05-18,717207.19,702683.7
25,2012-05-25,783371.02,740271.94
25,2012-06-01,694765.95,769332.5
25,2012-06-08,730254.19,713676.44
25,2012-06-15,753860.89,745323.5
25,2012-06-22,721601.9,737337.9
25,2012-06-29,718890.81,736004.7
25,2012-07-06,753385.55,736146.94
25,2012-07-13,714093.95,731691.25
25,2012-07-20,685676.58,712857.94
25,2012-07-27,659109.53,680602.0
25,2012-08-03,709724.6,677454.25
25,2012-08-10,710496.97,713828.25
25,2012-08-17,728467.72,715801.44
25,2012-08-24,756527.64,730549.06
25,2012-08-31,714828.73,749457.8
25,2012-09-07,671482.9,749247.7
25,2012-09-14,657241.63,623053.0
25,2012-09-21,664745.2,609203.9
25,2012-09-28,683300.84,615144.3
25,2012-10-05,699536.73,726765.8
25,2012-10-12,697317.41,696983.06
25,2012-10-19,685531.85,709917.8
25,2012-10-26,688940.94,719360.3
26,2012-04-27,911969.0,882534.9
26,2012-05-04,946573.29,991624.8
26,2012-05-11,1062548.73,955482.7
26,2012-05-18,978082.84,970501.1
26,2012-05-25,1067310.74,1008017.44
26,2012-06-01,1015853.03,1076761.6
26,2012-06-08,1106176.83,1046274.06
26,2012-06-15,1029248.22,1039160.3
26,2012-06-22,1056282.91,1051610.8
26,2012-06-29,1051190.44,1024006.56
26,2012-07-06,1180470.8,1074226.9
26,2012-07-13,1063149.78,1064955.9
26,2012-07-20,1049625.9,1053977.4
26,2012-07-27,1031745.14,1034175.7
26,2012-08-03,1090915.09,1119669.0
26,2012-08-10,1121476.51,1056711.6
26,2012-08-17,1068292.56,1079116.1
26,2012-08-24,1022704.2,1083728.5
26,2012-08-31,1053495.51,1096866.5
